Red,Green,Blue
150.7406222222222,147.7056,152.45262222222223
150.51164444444444,147.58897777777779,152.5088
150.3312,147.50008888888888,152.42862222222223
150.37795555555556,147.59306666666666,152.14115555555554
150.3518222222222,147.3335111111111,152.56515555555555
150.23786666666666,147.45226666666667,152.3344
150.30826666666667,147.4808888888889,152.4992
150.36391111111112,147.5376,152.41546666666667
150.42968888888888,147.56355555555555,152.49955555555556
150.49937777777777,147.61937777777777,152.70506666666665
150.55502222222222,147.62915555555554,152.82186666666666
150.48817777777776,147.69582222222223,152.7623111111111
150.5232,147.69866666666667,152.80053333333333
150.58702222222223,147.73955555555557,152.78844444444445
150.62222222222223,147.6912,153.01902222222222
150.59022222222222,147.7584,152.90435555555555
150.65866666666668,147.8689777777778,152.9335111111111
150.8688,147.90577777777779,153.0625777777778
150.93404444444445,147.99555555555557,153.1255111111111
150.9464888888889,148.09155555555554,153.23288888888888
151.07111111111112,148.14133333333334,153.19733333333335
151.01084444444444,148.11573333333334,153.31573333333333
151.05208888888887,148.12622222222222,153.36568888888888
151.16337777777778,148.15022222222223,153.32195555555555
151.1808,148.2016,153.30204444444445
151.18328888888888,148.18915555555554,153.25564444444444
151.15324444444445,148.24586666666667,153.32693333333333
151.10666666666665,148.2023111111111,153.2136888888889
151.06062222222224,148.1088,153.0919111111111
150.95413333333335,147.89155555555556,153.26346666666666
150.85475555555556,147.824,153.0408888888889
150.8432,147.78186666666667,152.95644444444446
150.81653333333333,147.81973333333335,152.9742222222222
150.74186666666665,147.78364444444443,152.94435555555555
150.92177777777778,147.83893333333333,153.06133333333332
151.0334222222222,147.928,153.24835555555555
151.1904,148.11715555555554,153.47608888888888
151.32871111111112,148.33048888888888,153.55484444444446
151.62311111111111,148.27146666666667,154.21777777777777
151.68515555555555,148.31928888888888,154.43786666666668
151.99306666666666,148.19253333333333,154.6791111111111
151.90702222222222,148.17706666666666,154.61244444444444
151.90542222222223,148.19733333333335,154.5896888888889
151.72622222222222,148.06773333333334,154.6113777777778
151.66186666666667,147.97973333333334,154.48995555555555
151.7422222222222,147.96906666666666,154.5265777777778
151.61991111111112,147.94933333333333,154.4606222222222
151.61991111111112,147.94933333333333,154.4606222222222
