Red,Green,Blue
142.5704119144123,140.0309171458196,143.50334621547742
142.67296634932603,140.02375341691018,143.5609388255255
143.09897257045904,140.42037421057591,143.95715901592988
143.60236591573192,140.90479781317748,144.5327552078424
142.42862192478086,139.75254500895466,143.27156188142143
142.5983363182204,140.44245451974737,143.45310585352058
143.3235696107079,141.26253652559149,144.34932604392498
143.32986143840137,141.2860778584221,144.38563955132435
143.33695447261758,141.25186162692054,144.5537986615138
142.85137619002734,140.79943915543407,144.12984258648316
140.6046752757093,138.50101329060232,142.11721180130078
140.82701008577624,138.66530775756434,142.29819021585448
145.29790743708173,143.18220378923556,146.12355075878972
146.7879159204449,144.69690828541803,147.42859835988313
153.19627203317938,150.99997643510227,152.58907531341313
154.28273164294467,152.09265717786784,153.5322603449901
156.08707229710623,154.04783674238854,154.8856866811198
156.019865208785,153.89556037326798,154.7419408049769
155.9912574229428,153.82229710623056,154.693962673202
155.70089075313413,153.5770807804694,154.44898199641813
154.16182015270053,152.08141672165144,153.25101329060232
153.59704024884533,151.46312093505514,152.76823923084174
150.81216420020738,148.72692996512396,150.44841643887264
149.58822697709493,147.48654444339712,149.34430672070883
128.49189367518144,126.3021255537751,130.8095249316618
124.3937458761429,122.28624281270619,127.75633895748892
109.92266000565557,108.63853803374494,119.406141012348
107.76359694598925,106.70675841266849,118.65277123197285
109.52542652464888,108.78803374493354,123.57359317560562
114.06593458384391,113.32444151192384,128.62906494485813
115.52582712791026,115.20395418983881,130.56409652182109
115.13054953341502,114.69219530587237,130.04783674238854
114.15618814214346,113.73812329154491,128.7664482986144
107.87451691959657,107.06331888019606,120.88533320765387
119.13328306155151,117.71877651050994,126.81322462060514
123.80888867942313,122.20616929022528,129.92065698934866
128.1855735696107,126.47615232349892,132.97697709491942
144.89728061080214,143.19186539730418,146.7144876991234
147.23001696672637,145.48093599773776,148.52391837119427
149.3058016778207,147.42400320482608,150.11261664624377
154.1489772834386,152.20586294655482,153.83466867753793
154.8697332453577,152.78694975963805,154.37348006409653
155.2199783202941,153.1631162220756,154.66167876331417
155.18387689697425,153.16773494203036,154.6228909416533
154.8430342162315,152.82279196908286,154.3866057121312
151.65632953152982,149.6895796022245,151.63924498067678
150.43833066264492,148.46116504854368,150.58763785465172
149.08528136487888,147.10290790837968,149.44752097275898
143.54901498727494,141.65762560090488,144.87185408615326
142.20246960128193,140.31247054387785,143.71854086153266
140.6882128381563,138.83605900650392,142.34734659251578
131.7321142426242,129.81586388915073,134.16516636817795
130.0419926477519,128.09496653784524,132.75167310773872
122.31520407201432,120.28772740126308,126.25742294278443
122.31520407201432,120.28772740126308,126.25742294278443
123.06032613818456,121.64869450466585,126.60922330097087
124.08784993873127,122.75909605052314,127.50063625223866
127.95965689508907,126.73032331039683,130.50836553869357
129.51833349043264,128.2882458290131,131.87783957017626
137.715995852578,136.3802667546423,138.96646715053257
138.92494580073523,137.67862192478086,140.0373267980017
140.15809689885947,138.86278160052785,141.03803374493356
142.70513243472524,141.31244697898012,143.21684418889623
143.15755490621171,141.89916580262042,143.64838816099538
143.5108869827505,142.18562069940617,143.98392873974927
144.6882128381563,143.37373927797154,144.98557828259024
145.5283485719672,144.0681732491281,145.5713309454237
145.64438212838155,144.2526628334433,145.78680837025166
146.07441794702612,144.67793854274672,146.07298048826468
145.36070788952776,143.94092280139503,145.43071920067868
144.93427750023565,143.53204826091056,145.10743236874353
143.75,142.36798944292582,144.02799509850126
143.59576774436798,142.20833726081628,143.8402064285041
143.37692053916487,142.03374493354698,143.65995852577998
142.83516354039023,141.46439343953247,143.09414176642474
142.59466019417476,141.32821189556037,143.02596851729663
142.42956452068998,141.08450372325385,142.7534876048638
141.760321425205,140.5088839664436,142.2564096521821
141.75334621547742,140.49158733151097,142.2115185220096
141.70854934489586,140.44007446507683,142.1413422565746
141.70633424450938,140.47042605335093,142.1556461494957
141.7639739843529,140.47733056838533,142.17089263832594
141.62192478084646,140.36070788952776,141.98461212178339
141.51939391083042,140.2232302761806,141.91834762937128
140.7688754830804,139.5518899047978,141.26772080309172
140.62741540201716,139.38571024601754,141.1318456027901
140.17716090112168,138.9568526722594,140.76743802431898
140.1230323310397,138.91450655104157,140.7030115939297
139.93279291167877,138.72535111697616,140.52073711000094
139.83259496653784,138.71696201338486,140.49184654538598
139.83259496653784,138.71696201338486,140.49184654538598
139.4630031105665,138.32611461966255,140.02417758506928
139.43189744556508,138.27674615892167,140.00202658120463
139.227966820624,138.0898058252427,139.8051182957866
139.227966820624,138.0898058252427,139.8051182957866
138.91634461306438,137.7864077669903,139.5260863417853
138.83853332076538,137.71825808275992,139.4455650862475
138.39428786879066,137.29701197096804,139.0284192666604
137.93262795739466,136.87515317183522,138.57894240738995
137.75916674521633,136.6660382693939,138.40720143274578
137.0737581298897,135.94980676783862,137.73593175605617
136.88571024601754,135.81918653973042,137.59989160147046
136.60271938919786,135.59671034027713,137.34348194928833
136.52735884626262,135.54027241021774,137.27302290508058
136.42532283909887,135.4514327457819,137.18194457536055
136.49995287020454,135.4797106230559,137.1696201338486
