Red,Green,Blue
111.19946666666667,99.65208888888888,94.42186666666667
112.85635555555555,100.54453333333333,94.31146666666666
113.86097777777778,101.2551111111111,93.73777777777778
114.76391111111111,101.9328,93.76977777777778
115.29173333333334,102.11164444444445,93.01777777777778
115.26453333333333,102.06488888888889,92.47004444444444
113.68497777777777,100.30737777777777,90.47413333333333
111.84284444444444,98.77884444444445,89.41048888888889
110.20497777777778,98.41333333333333,89.24728888888889
111.66222222222223,98.92515555555556,88.52248888888889
112.5104,99.19448888888888,87.59395555555555
112.97848888888889,99.36142222222222,87.34168888888888
113.63093333333333,99.51484444444445,87.31626666666666
113.86844444444445,99.7856,87.57422222222222
113.3296,99.29155555555556,86.79146666666666
111.61208888888889,98.57457777777778,87.43857777777778
110.80906666666667,98.47911111111111,87.92497777777778
110.52,98.62933333333334,87.83555555555556
109.99573333333333,98.53866666666667,87.80071111111111
110.16284444444445,98.66791111111111,88.06186666666666
109.92657777777778,98.58115555555555,87.70986666666667
110.0055111111111,98.80373333333333,88.02968888888888
110.47413333333333,98.82702222222223,87.96017777777777
110.90044444444445,99.6104888888889,89.03004444444444
111.16533333333334,99.68515555555555,89.23093333333334
112.00177777777778,100.53706666666666,90.22026666666666
112.53013333333334,100.9191111111111,90.64266666666667
113.22311111111111,101.6992,91.36195555555555
113.18062222222223,101.50684444444444,91.11857777777777
113.26844444444444,101.96248888888888,91.27235555555555
113.45511111111111,102.15537777777777,91.55004444444444
113.35235555555556,102.11466666666666,91.5328
114.05724444444445,102.65991111111111,91.84924444444444
114.07786666666667,102.86702222222222,92.2672
114.33386666666667,102.70862222222222,92.10008888888889
114.64017777777778,103.16355555555556,92.50844444444445
114.4656,103.09635555555556,92.20568888888889
116.45866666666667,104.49244444444444,93.19146666666667
119.30062222222222,106.93582222222223,95.02186666666667
117.29155555555556,105.4896,94.09528888888889
117.56302222222222,105.74524444444444,94.22808888888889
117.87395555555555,105.91964444444444,94.30826666666667
117.86115555555556,106.1511111111111,94.58346666666667
116.1504,104.96035555555555,93.60906666666666
115.13208888888889,104.10115555555555,93.21137777777778
115.36942222222223,104.43235555555556,93.40835555555556
115.144,104.39928888888889,93.30666666666667
115.48764444444444,104.63786666666667,93.45617777777778
116.27324444444444,105.07182222222222,93.82631111111111
116.4743111111111,105.18648888888889,93.34844444444444
116.62862222222222,105.64622222222222,94.02968888888888
117.33511111111112,105.95786666666666,93.97084444444444
117.39395555555555,106.4152888888889,94.89475555555556
118.06435555555555,107.02435555555556,95.25102222222222
119.21564444444445,107.16977777777778,95.01351111111111
119.032,107.10062222222223,94.85582222222222
118.64017777777778,106.76728888888888,94.88995555555556
118.7799111111111,106.91111111111111,94.99182222222223
119.08675555555556,107.1776,95.20995555555555
118.9464888888889,106.9968,94.89031111111112
118.39608888888888,106.79217777777778,94.89848888888889
118.47537777777778,106.504,94.80017777777778
118.05653333333333,106.45528888888889,95.0128
118.0359111111111,106.39271111111111,94.91822222222223
118.26897777777778,106.34097777777778,94.9824
118.04391111111111,106.4256,95.05546666666666
117.7127111111111,105.90008888888889,94.70648888888888
117.46933333333334,105.73866666666666,94.51057777777778
117.41191111111111,105.89973333333333,94.5584
117.40924444444444,105.87306666666667,94.6496
119.93511111111111,107.63484444444444,96.12088888888889
117.30151111111111,105.75928888888889,94.75626666666666
117.32213333333333,105.7063111111111,94.60924444444444
117.45902222222222,105.82186666666666,94.49084444444445
117.2119111111111,105.60497777777778,94.17777777777778
117.16533333333334,105.58613333333334,94.27235555555555
117.57528888888889,105.8056888888889,94.48533333333333
117.59964444444445,106.04782222222222,94.67306666666667
117.29208888888888,105.70755555555556,94.34026666666666
116.68071111111111,105.12782222222222,93.79644444444445
116.63857777777778,105.29742222222222,94.05564444444444
116.92355555555555,105.32497777777778,93.9472
116.23075555555556,104.74933333333334,93.5024
116.46648888888889,104.99502222222222,93.7880888888889
116.54257777777778,105.20675555555556,93.8279111111111
118.24017777777777,106.81084444444444,95.41671111111111
118.05404444444444,107.01155555555556,95.70951111111111
118.20213333333334,107.02222222222223,95.61404444444445
118.2048,106.54115555555556,95.04977777777778
118.0464,106.4128,94.65653333333333
119.95164444444444,107.25546666666666,93.87146666666666
123.24088888888889,110.49902222222222,96.27288888888889
123.38506666666666,111.22275555555555,97.13884444444444
123.43288888888888,111.48408888888889,97.58808888888889
124.06595555555556,111.89653333333334,98.1312
124.76515555555555,112.49937777777778,98.43057777777778
125.80053333333333,113.72302222222223,99.84764444444444
126.1528888888889,113.98453333333333,99.7431111111111
126.46595555555555,112.70524444444445,97.61848888888889
118.36515555555556,105.16355555555556,91.7607111111111
115.6087111111111,102.73617777777778,89.7232
121.81066666666666,108.86577777777778,94.71857777777778
148.66168888888888,136.1056,120.32213333333333
173.34702222222222,166.4448,154.78542222222222
179.21706666666665,177.2272,172.0551111111111
164.45244444444444,158.84266666666667,152.6279111111111
154.82115555555555,137.37493333333333,124.77031111111111
181.4711111111111,152.64533333333333,129.94417777777778
201.8727111111111,166.08551111111112,134.80675555555555
198.54204444444446,162.50986666666665,130.53511111111112
189.66186666666667,154.07662222222223,124.20017777777778
184.16835555555556,149.65991111111111,121.85955555555556
162.89813333333333,135.15733333333333,114.63662222222223
131.3352888888889,118.59982222222222,110.13937777777778
141.9728,141.47768888888888,141.1543111111111
175.8464,178.99537777777778,178.22293333333334
187.53635555555556,188.08337777777777,179.74826666666667
