Red,Green,Blue
162.4283391460081,161.46738618154396,160.02134979734188
162.3836129701197,161.50464228485248,159.98067678386275
162.37397492694882,161.49731360165896,160.0591950230936
162.40727212743897,161.50935526439815,160.09004147422002
161.26435102271657,160.38856159864267,158.96502969177115
160.61134414176644,159.99300122537468,158.9304128570082
160.6833113394288,160.11400697520972,159.23098312753322
160.6915590536337,160.16450655104157,159.45367141106607
160.91330474125743,160.403454614007,159.69573004053163
161.4707323970214,161.0442313130361,160.39918936751815
161.557946083514,161.1194740314827,160.43800075407674
161.58358469224243,161.14310962390422,160.47834385898764
161.6522999340183,160.8944999528702,160.7429305306815
160.06145725327553,159.5077292864549,159.88514468847205
159.96552455462344,159.72820246960129,160.11096710340277
159.95508530492978,159.6030021679706,160.87741540201716
159.94719106419078,159.58252427184465,160.97030822886228
160.059595626355,159.82663304741257,161.33605900650392
160.18936751814496,160.29326515222925,161.98305683853332
160.2688754830804,160.52797153360353,162.3090300688095
160.3636535017438,160.40920444905268,162.75539636157978
160.44568291073617,160.28694975963805,163.11202752380055
160.49486285229523,160.25869544726177,163.2596380431709
160.53984824205864,160.82477142049203,164.25028277877274
160.53984824205864,160.82477142049203,164.25028277877274
160.50768215665943,160.9936846074088,164.40312470543878
160.5130549533415,161.07894240738995,164.55184277500237
160.20923272692997,160.7461589216703,164.75737581298898
160.08957017626543,160.77321142426243,164.77295221038742
159.97824959939675,160.70225751720238,164.83667169384483
160.017956452069,161.00205014610236,164.90715430295032
160.09725233292488,161.16933735507587,165.01149967009144
160.10521726835705,161.32986143840137,165.03612498821755
160.25659817136395,161.36205108869828,164.9930954849656
160.37689697426714,161.232043547931,164.81687717975305
160.35811575077764,161.17888113865587,164.80224337826374
160.52528513526252,161.1003393345273,164.90675369968895
157.96903572438495,158.19349137524742,162.76892261287585
156.3213545103214,156.51477519087567,161.31819681402584
154.8981525120181,154.9686586860213,159.89115373739278
147.61768309925534,147.36235743236875,153.15840324252991
145.32359317560562,144.91971439343953,151.19259590913376
143.22360731454427,142.6641295126779,149.2711141483646
141.35731454425488,140.63898576680177,147.7255632010557
134.8010415684796,133.68382976717882,142.39028183617683
131.13292958808557,130.0708125176737,138.96173060608916
