Red,Green,Blue
134.76106666666666,149.76515555555557,156.30471111111112
136.41955555555555,150.68817777777778,156.00195555555555
138.0104888888889,152.00337777777779,155.7937777777778
139.4254222222222,152.82826666666668,155.24604444444444
140.38897777777777,153.3553777777778,154.8967111111111
141.94897777777777,153.97315555555556,155.07395555555556
143.10133333333334,154.72106666666667,155.23164444444444
144.33546666666666,154.61866666666666,155.21653333333333
145.78986666666665,155.0920888888889,154.83964444444445
146.96355555555556,155.67022222222224,155.26364444444445
146.63964444444446,155.32444444444445,154.8744888888889
147.19075555555557,155.67075555555556,154.78613333333334
147.34151111111112,155.79395555555556,154.79946666666666
147.50346666666667,155.96853333333334,154.66666666666666
147.75928888888888,156.23662222222222,154.6168888888889
147.6848,155.83715555555557,154.13226666666668
147.92177777777778,156.31822222222223,154.15413333333333
148.27893333333333,156.57973333333334,154.25244444444445
148.51466666666667,156.70631111111112,154.2519111111111
148.02062222222222,156.64497777777777,153.84302222222223
147.88302222222222,156.41404444444444,153.5904
148.62204444444444,156.984,154.2352
149.0183111111111,157.39306666666667,154.74613333333335
149.18204444444444,157.4289777777778,154.70346666666666
149.2208,157.39111111111112,154.91768888888888
149.1088,157.4103111111111,154.9240888888889
149.04551111111113,157.35164444444445,154.87182222222222
149.2174222222222,157.28657777777778,154.5728
149.10951111111112,157.21493333333333,154.62115555555556
149.18151111111112,157.24017777777777,154.4616888888889
148.79075555555556,157.22684444444445,154.32693333333333
148.72675555555554,157.1544888888889,154.2465777777778
148.80337777777777,157.11128888888888,154.40515555555555
148.72835555555557,157.1415111111111,154.34097777777777
148.8064,157.13777777777779,154.272
149.12248888888888,157.69866666666667,154.8878222222222
149.2944,157.6318222222222,154.8567111111111
149.03431111111112,157.54044444444443,154.88586666666666
149.11484444444446,157.69724444444444,154.9000888888889
148.9224888888889,157.4382222222222,154.71697777777777
148.8896,157.32355555555554,154.52728888888888
148.8824888888889,157.3863111111111,154.6023111111111
149.12,157.54435555555557,154.60817777777777
149.77546666666666,158.32355555555554,155.43057777777778
149.56195555555556,158.1152,155.3464888888889
149.50435555555555,157.9808,155.30524444444444
149.5744,157.9392,155.21173333333334
149.6200888888889,158.01173333333332,155.21955555555556
149.59182222222222,158.0512,155.33315555555555
149.6136888888889,157.97386666666668,154.9744
149.49137777777779,157.90542222222223,155.04515555555557
149.27022222222223,157.8024888888889,154.89955555555557
149.46346666666668,157.8807111111111,154.9496888888889
149.3646222222222,157.89973333333333,155.0552888888889
149.31164444444445,157.91964444444446,155.09777777777776
149.38453333333334,157.8872888888889,154.89226666666667
149.45208888888888,157.88871111111112,155.08586666666667
149.35395555555556,157.96853333333334,154.928
149.57244444444444,158.02684444444444,155.12586666666667
149.49973333333332,158.1024,155.1168
149.4096,158.07431111111111,154.97635555555556
149.56817777777778,158.22168888888888,154.93493333333333
149.5153777777778,158.17368888888888,155.06346666666667
149.35004444444445,158.04764444444444,154.7912888888889
149.38506666666666,157.97973333333334,154.7767111111111
149.42062222222222,157.8007111111111,154.79982222222222
149.25528888888888,157.87857777777776,154.8096
149.43377777777778,158.02684444444444,154.88088888888888
149.45386666666667,158.12106666666668,155.02382222222224
149.37706666666668,158.05955555555556,154.7472
149.46328888888888,157.97795555555555,154.7463111111111
149.4471111111111,157.99235555555555,154.7329777777778
149.21902222222224,157.81457777777777,154.54417777777778
149.2992,157.88995555555556,154.64551111111112
149.26684444444444,157.94791111111113,154.65333333333334
149.1489777777778,157.82417777777778,154.6168888888889
149.0624,157.70293333333333,154.5904
149.16817777777777,157.84071111111112,154.5320888888889
149.35804444444443,158.03946666666667,154.6961777777778
149.2768,158.01208888888888,154.69795555555555
149.32853333333333,157.95644444444446,154.70044444444446
149.38844444444445,157.69742222222223,154.6768
149.13084444444445,157.81973333333335,154.59733333333332
149.3719111111111,157.92337777777777,154.65724444444444
149.48728888888888,157.96302222222224,154.85742222222223
149.42346666666666,157.95982222222221,154.936
149.30755555555555,157.952,154.8247111111111
149.33155555555555,157.80835555555555,154.73155555555556
149.19822222222223,157.7480888888889,154.6784
149.1879111111111,157.8673777777778,154.67484444444443
149.18453333333332,157.8510222222222,154.85137777777777
149.14613333333332,157.80426666666668,154.6039111111111
149.12017777777777,157.8144,154.59164444444446
149.29475555555555,157.87217777777778,154.57902222222222
149.3144888888889,157.92373333333333,154.72782222222222
149.28817777777778,157.99893333333333,154.59093333333334
149.25653333333332,157.91822222222223,154.69866666666667
149.17617777777778,157.86257777777777,154.49955555555556
149.08693333333332,157.7480888888889,154.55324444444443
149.22346666666667,157.68,154.60977777777777
149.1105777777778,157.67146666666667,154.6558222222222
149.13777777777779,157.84942222222222,154.52053333333333
149.1975111111111,157.77955555555556,154.49831111111112
149.22222222222223,157.7751111111111,154.5383111111111
