Red,Green,Blue
123.61617777777778,123.1648,150.3712
123.89831111111111,123.44213333333333,150.18986666666666
124.4544,124.37422222222222,150.27182222222223
125.51306666666666,125.13457777777778,150.7696
126.0704,126.00195555555555,151.82506666666666
127.0208,126.94488888888888,152.25688888888888
127.62933333333334,127.60284444444444,152.78862222222222
128.49404444444446,128.39342222222223,153.5064888888889
129.41457777777777,129.36515555555556,154.3632
130.27004444444444,129.9072,154.88444444444445
130.4935111111111,130.12302222222223,155.23271111111112
130.46506666666667,130.2176,155.1064888888889
129.93902222222223,129.9118222222222,155.01262222222223
128.92355555555557,129.12533333333334,154.64711111111112
128.30364444444444,128.07288888888888,153.83395555555555
127.19537777777778,127.11893333333333,153.34008888888889
126.59253333333334,126.29048888888889,153.0775111111111
125.7495111111111,125.53546666666666,152.70631111111112
125.0288,124.75306666666667,152.2743111111111
124.64515555555556,124.3488,151.41688888888888
124.0928,123.66897777777778,151.15768888888888
123.33884444444445,123.11057777777778,150.65795555555556
122.86826666666667,122.65386666666667,150.36924444444443
122.45493333333333,122.50382222222223,150.17386666666667
122.62897777777778,122.16231111111111,150.33386666666667
122.3287111111111,122.29404444444444,150.15022222222223
121.79431111111111,121.74008888888889,150.3808
120.92231111111111,120.80266666666667,149.88106666666667
118.81831111111111,118.93386666666666,148.52586666666667
116.65688888888889,116.24586666666667,146.10293333333334
112.61102222222222,112.46222222222222,142.99306666666666
108.33226666666667,107.97066666666667,139.1168
104.47715555555556,103.51377777777778,135.88693333333333
102.02435555555556,101.06471111111111,133.92497777777777
97.36711111111111,97.07608888888889,129.21831111111112
97.23413333333333,97.14951111111111,129.03715555555556
97.04515555555555,96.17546666666667,129.54595555555557
97.01955555555556,96.42204444444444,129.84284444444444
97.41048888888889,96.53351111111111,129.85173333333333
98.12568888888889,97.18595555555555,130.64213333333333
98.31697777777778,97.72302222222223,131.00853333333333
98.31502222222223,97.56071111111112,131.0263111111111
98.44497777777778,97.79288888888888,131.07111111111112
98.53564444444444,97.75022222222222,131.23448888888888
98.59644444444444,97.8792888888889,130.99075555555555
98.9056,98.1168,131.24746666666667
99.04284444444444,98.29973333333334,131.68373333333332
99.04284444444444,98.29973333333334,131.68373333333332
99.74808888888889,99.01191111111112,132.2912
100.12906666666667,99.3152,132.4897777777778
100.30168888888889,99.46826666666666,133.2081777777778
100.14595555555556,99.80302222222222,133.44977777777777
100.08906666666667,99.9015111111111,133.50364444444443
100.19004444444444,100.08373333333333,133.42044444444446
100.34702222222222,100.08426666666666,133.09226666666666
100.67271111111111,100.01475555555555,132.71626666666666
