Current time: Date / HH:MM:SS,Red Difference,Green Difference,Blue Difference
2025-01-08 16:40:46.953542,33.46720000000002,31.197333333333347,34.105777777777774
2025-01-08 16:40:46.953551,33.46720000000002,31.197333333333347,34.105777777777774
2025-01-08 16:40:46.953553,33.46720000000002,31.197333333333347,34.105777777777774
2025-01-08 16:40:47.995346,21.322666666666663,19.689777777777778,22.01599999999999
2025-01-08 16:40:47.995368,21.322666666666663,19.689777777777778,22.01599999999999
2025-01-08 16:40:47.995370,21.322666666666663,19.689777777777778,22.01599999999999
2025-01-08 16:41:00.405340,139.3608888888889,147.38275555555555,130.6864
2025-01-08 16:41:00.405346,139.3608888888889,147.38275555555555,130.6864
2025-01-08 16:41:00.405347,139.3608888888889,147.38275555555555,130.6864
2025-01-08 16:41:01.418529,143.7720888888889,141.7184,117.47324444444443
2025-01-08 16:41:01.418536,143.7720888888889,141.7184,117.47324444444443
2025-01-08 16:41:01.418539,143.7720888888889,141.7184,117.47324444444443
2025-01-08 16:41:03.495351,13.687822222222195,11.613688888888873,9.35093333333333
2025-01-08 16:41:03.495358,13.687822222222195,11.613688888888873,9.35093333333333
2025-01-08 16:41:04.518377,16.13653333333332,15.792177777777766,15.974044444444445
2025-01-08 16:41:04.518384,16.13653333333332,15.792177777777766,15.974044444444445
2025-01-08 16:41:04.518385,16.13653333333332,15.792177777777766,15.974044444444445
2025-01-08 16:41:05.567090,10.22755555555554,9.774222222222221,10.442133333333317
2025-01-08 16:41:05.567098,10.22755555555554,9.774222222222221,10.442133333333317
2025-01-08 16:41:08.670236,15.2151111111111,15.862755555555538,15.418844444444431
2025-01-08 16:41:08.670242,15.2151111111111,15.862755555555538,15.418844444444431
2025-01-08 16:41:08.670243,15.2151111111111,15.862755555555538,15.418844444444431
2025-01-08 16:41:24.157219,50.886577777777774,58.35288888888887,36.27608888888889
2025-01-08 16:41:24.157224,50.886577777777774,58.35288888888887,36.27608888888889
2025-01-08 16:41:24.157226,50.886577777777774,58.35288888888887,36.27608888888889
2025-01-08 16:41:25.192381,45.89137777777776,54.34595555555556,32.694755555555545
2025-01-08 16:41:25.192393,45.89137777777776,54.34595555555556,32.694755555555545
2025-01-08 16:41:25.192397,45.89137777777776,54.34595555555556,32.694755555555545
2025-01-08 16:41:39.664422,11.016533333333342,11.797155555555548,10.994488888888895
2025-01-08 16:41:39.664428,11.016533333333342,11.797155555555548,10.994488888888895
2025-01-08 16:41:39.664429,11.016533333333342,11.797155555555548,10.994488888888895
2025-01-08 16:41:45.855659,23.71164444444446,22.1824,23.906666666666666
2025-01-08 16:41:45.855665,23.71164444444446,22.1824,23.906666666666666
2025-01-08 16:41:45.855667,23.71164444444446,22.1824,23.906666666666666
2025-01-08 16:41:47.917741,25.90595555555555,24.764088888888892,26.407466666666664
2025-01-08 16:41:47.917747,25.90595555555555,24.764088888888892,26.407466666666664
2025-01-08 16:41:47.917748,25.90595555555555,24.764088888888892,26.407466666666664
